sequence id,f-E,f-D,f-R,f-K,f-Q,f-A,f-G,f-P,length,label
P23193:80-132,0.1320754716981132,0.07547169811320754,0.07547169811320754,0.09433962264150944,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.07547169811320754,53,0
P84101:1-59,0.0847457627118644,0.06779661016949153,0.11864406779661017,0.2033898305084746,0.11864406779661017,0.0847457627118644,0.05084745762711865,0.01694915254237288,59,0
Q9UBP0:278-312,0.0,0.0,0.05714285714285714,0.2,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.14285714285714285,35,0
Q9UBP0:1-43,0.023255813953488372,0.0,0.046511627906976744,0.06976744186046512,0.0,0.13953488372093023,0.16279069767441862,0.3488372093023256,43,0
Q9UBP0:224-266,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.06976744186046512,43,0
Q9UBC2:350-381,0.0625,0.0625,0.03125,0.0,0.03125,0.0,0.15625,0.21875,32,0
Q9UBC2:221-261,0.0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.0,0.04878048780487805,0.07317073170731707,0.17073170731707318,41,0
Q9UBC2:614-859,0.028455284552845527,0.11382113821138211,0.008130081300813009,0.08943089430894309,0.04065040650406504,0.06504065040650407,0.08943089430894309,0.17073170731707318,246,0
P33176:908-963,0.0,0.0,0.08928571428571429,0.05357142857142857,0.08928571428571429,0.14285714285714285,0.16071428571428573,0.10714285714285714,56,0
Q13952:305-379,0.05333333333333334,0.013333333333333334,0.05333333333333334,0.013333333333333334,0.13333333333333333,0.06666666666666667,0.05333333333333334,0.12,75,0
Q15025:252-283,0.0625,0.0,0.03125,0.125,0.09375,0.125,0.21875,0.0625,32,0
Q15025:603-636,0.08823529411764706,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.20588235294117646,34,0
Q15025:62-151,0.1,0.044444444444444446,0.0,0.05555555555555555,0.022222222222222223,0.1,0.044444444444444446,0.17777777777777778,90,0
Q6UVJ0:615-657,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.06976744186046512,0.09302325581395349,43,0
P49247:22-67,0.0,0.043478260869565216,0.06521739130434782,0.0,0.021739130434782608,0.10869565217391304,0.2826086956521739,0.043478260869565216,46,0
Q9NP79:179-233,0.03636363636363636,0.03636363636363636,0.0,0.0,0.05454545454545454,0.12727272727272726,0.09090909090909091,0.18181818181818182,55,0
Q7Z422:30-152,0.07317073170731707,0.04065040650406504,0.10569105691056911,0.07317073170731707,0.08130081300813008,0.04878048780487805,0.04878048780487805,0.14634146341463414,123,0
Q9BRP8:1-32,0.0625,0.03125,0.125,0.0625,0.0625,0.15625,0.09375,0.0625,32,0
Q9BRP8:55-151,0.1134020618556701,0.030927835051546393,0.07216494845360824,0.09278350515463918,0.061855670103092786,0.14432989690721648,0.061855670103092786,0.12371134020618557,97,0
Q9P016:1-47,0.06382978723404255,0.0425531914893617,0.0851063829787234,0.14893617021276595,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.0425531914893617,47,0
Q7Z7A4:437-548,0.0625,0.0,0.0625,0.0625,0.03571428571428571,0.11607142857142858,0.044642857142857144,0.16964285714285715,112,0
Q8NF91:8246-8279,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.11764705882352941,34,0
Q8NF91:8671-8733,0.031746031746031744,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.1111111111111111,0.12698412698412698,63,0
Q9BTL3:30-112,0.04819277108433735,0.03614457831325301,0.1566265060240964,0.012048192771084338,0.10843373493975904,0.012048192771084338,0.10843373493975904,0.0963855421686747,83,0
Q9UQ80:358-394,0.13513513513513514,0.02702702702702703,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.0,37,0
O60749:1-104,0.15384615384615385,0.10576923076923077,0.028846153846153848,0.019230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.14423076923076922,104,0
P82970:1-282,0.25886524822695034,0.10283687943262411,0.031914893617021274,0.18085106382978725,0.024822695035460994,0.0673758865248227,0.10283687943262411,0.024822695035460994,282,0
P51617:613-660,0.08333333333333333,0.020833333333333332,0.041666666666666664,0.0,0.041666666666666664,0.125,0.16666666666666666,0.125,48,0
P51617:532-591,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.1,0.18333333333333332,0.06666666666666667,0.13333333333333333,60,0
P51617:105-187,0.04819277108433735,0.0,0.024096385542168676,0.024096385542168676,0.012048192771084338,0.12048192771084337,0.060240963855421686,0.27710843373493976,83,0
P17931:1-60,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.16666666666666666,0.21666666666666667,0.2,60,0
Q7Z7F0:567-614,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.10416666666666667,0.10416666666666667,0.08333333333333333,0.10416666666666667,48,0
Q7Z7F0:1-51,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.17647058823529413,0.19607843137254902,0.1568627450980392,51,0
Q7Z7F0:413-554,0.07042253521126761,0.028169014084507043,0.04929577464788732,0.04929577464788732,0.09154929577464789,0.07042253521126761,0.11267605633802817,0.1619718309859155,142,0
Q15056:121-248,0.0703125,0.0859375,0.15625,0.03125,0.046875,0.0390625,0.1640625,0.09375,128,0
Q14814:174-207,0.0,0.029411764705882353,0.08823529411764706,0.0,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.17647058823529413,34,0
Q14814:357-407,0.0,0.0,0.0,0.0,0.49019607843137253,0.0196078431372549,0.0196078431372549,0.29411764705882354,51,0
Q14814:437-517,0.08641975308641975,0.07407407407407407,0.09876543209876543,0.024691358024691357,0.0,0.09876543209876543,0.12345679012345678,0.18518518518518517,81,0
P10515:184-217,0.0,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.029411764705882353,0.3235294117647059,34,0
P10515:312-346,0.0,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.0,0.42857142857142855,35,0
Q96TA1:590-733,0.09722222222222222,0.027777777777777776,0.034722222222222224,0.034722222222222224,0.04861111111111111,0.09722222222222222,0.10416666666666667,0.1875,144,0
P26583:162-209,0.3958333333333333,0.10416666666666667,0.041666666666666664,0.14583333333333334,0.0,0.041666666666666664,0.10416666666666667,0.0625,48,0
P26583:52-150,0.08080808080808081,0.0707070707070707,0.04040404040404041,0.21212121212121213,0.030303030303030304,0.09090909090909091,0.050505050505050504,0.09090909090909091,99,0
Q92783:500-540,0.0,0.0,0.0,0.024390243902439025,0.1951219512195122,0.04878048780487805,0.07317073170731707,0.21951219512195122,41,0
Q8TDR2:32-176,0.034482758620689655,0.027586206896551724,0.15862068965517243,0.034482758620689655,0.041379310344827586,0.23448275862068965,0.1103448275862069,0.13793103448275862,145,0
Q9Y2I9:770-806,0.13513513513513514,0.0,0.08108108108108109,0.0,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.10810810810810811,37,0
Q9Y2I9:94-134,0.14634146341463414,0.07317073170731707,0.17073170731707318,0.0,0.0,0.12195121951219512,0.21951219512195122,0.0,41,0
Q9Y2I9:1-76,0.14473684210526316,0.06578947368421052,0.14473684210526316,0.0,0.013157894736842105,0.09210526315789473,0.17105263157894737,0.10526315789473684,76,0
Q9Y2S6:1-64,0.125,0.03125,0.015625,0.3125,0.078125,0.09375,0.125,0.046875,64,0
O00401:266-406,0.014184397163120567,0.014184397163120567,0.05673758865248227,0.014184397163120567,0.014184397163120567,0.0851063829787234,0.0851063829787234,0.48936170212765956,141,0
Q96H79:252-292,0.07317073170731707,0.024390243902439025,0.0,0.07317073170731707,0.07317073170731707,0.1951219512195122,0.0975609756097561,0.07317073170731707,41,0
Q02833:301-356,0.08928571428571429,0.03571428571428571,0.08928571428571429,0.0,0.03571428571428571,0.14285714285714285,0.125,0.25,56,0
Q96G25:193-268,0.0,0.0,0.02631578947368421,0.039473684210526314,0.15789473684210525,0.10526315789473684,0.17105263157894737,0.10526315789473684,76,0
Q96IZ0:1-250,0.088,0.048,0.076,0.06,0.032,0.128,0.116,0.112,250,0
P50579:1-118,0.1271186440677966,0.1271186440677966,0.059322033898305086,0.1694915254237288,0.025423728813559324,0.11864406779661017,0.11016949152542373,0.05084745762711865,118,0
Q15004:23-111,0.0898876404494382,0.033707865168539325,0.056179775280898875,0.12359550561797752,0.033707865168539325,0.06741573033707865,0.0898876404494382,0.07865168539325842,89,0
P12270:1619-1674,0.125,0.03571428571428571,0.07142857142857142,0.05357142857142857,0.10714285714285714,0.05357142857142857,0.03571428571428571,0.14285714285714285,56,0
P12270:2227-2363,0.0948905109489051,0.06569343065693431,0.072992700729927,0.0072992700729927005,0.072992700729927,0.051094890510948905,0.0948905109489051,0.051094890510948905,137,0
P12270:1803-2134,0.1355421686746988,0.12650602409638553,0.045180722891566265,0.015060240963855422,0.07530120481927711,0.045180722891566265,0.10542168674698796,0.07228915662650602,332,0
O60784:171-212,0.047619047619047616,0.09523809523809523,0.0,0.0,0.11904761904761904,0.09523809523809523,0.09523809523809523,0.14285714285714285,42,0
O60784:428-492,0.12307692307692308,0.09230769230769231,0.046153846153846156,0.09230769230769231,0.015384615384615385,0.1076923076923077,0.07692307692307693,0.13846153846153847,65,0
P50552:111-343,0.08583690987124463,0.012875536480686695,0.05150214592274678,0.04291845493562232,0.04291845493562232,0.12017167381974249,0.14163090128755365,0.2145922746781116,233,0
Q96BD5:82-118,0.0,0.0,0.0,0.02702702702702703,0.35135135135135137,0.16216216216216217,0.0,0.05405405405405406,37,0
Q96BD5:639-680,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.14285714285714285,42,0
Q96BD5:318-363,0.13043478260869565,0.021739130434782608,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.15217391304347827,46,0
P25786:232-263,0.21875,0.0625,0.0625,0.0625,0.09375,0.15625,0.03125,0.15625,32,0
Q96B97:159-200,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.14285714285714285,0.0,42,0
Q96B97:328-444,0.10256410256410256,0.03418803418803419,0.10256410256410256,0.11965811965811966,0.017094017094017096,0.042735042735042736,0.05982905982905983,0.23076923076923078,117,0
Q96B97:467-608,0.04929577464788732,0.04225352112676056,0.035211267605633804,0.07042253521126761,0.02112676056338028,0.1056338028169014,0.07746478873239436,0.11971830985915492,142,0
Q9P2E9:1330-1362,0.24242424242424243,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,33,0
Q9P2E9:1377-1410,0.17647058823529413,0.058823529411764705,0.029411764705882353,0.14705882352941177,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,34,0
Q9P2E9:45-90,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,46,0
Q9P2E9:173-646,0.09071729957805907,0.012658227848101266,0.008438818565400843,0.18354430379746836,0.14556962025316456,0.14978902953586498,0.18143459915611815,0.04852320675105485,474,0
Q8IYB5:408-467,0.0,0.0,0.0,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.11666666666666667,0.06666666666666667,60,0
Q8IYB5:145-224,0.1375,0.05,0.0125,0.2375,0.0625,0.075,0.025,0.125,80,0
O15355:512-546,0.2,0.05714285714285714,0.05714285714285714,0.2,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.02857142857142857,35,0
O15355:161-328,0.25595238095238093,0.07738095238095238,0.017857142857142856,0.041666666666666664,0.023809523809523808,0.05952380952380952,0.13690476190476192,0.07142857142857142,168,0
P82909:20-69,0.02,0.06,0.08,0.06,0.04,0.04,0.06,0.12,50,0
A1X283:277-366,0.044444444444444446,0.06666666666666667,0.12222222222222222,0.06666666666666667,0.05555555555555555,0.03333333333333333,0.1111111111111111,0.2,90,0
A1X283:458-834,0.07161803713527852,0.058355437665782495,0.07957559681697612,0.09283819628647215,0.04509283819628647,0.05570291777188329,0.08488063660477453,0.16180371352785147,377,0
P08047:567-597,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.0,0.06451612903225806,0.12903225806451613,0.25806451612903225,0.06451612903225806,31,0
P08047:109-141,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.030303030303030304,33,0
P08047:329-394,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.19696969696969696,0.030303030303030304,0.15151515151515152,0.015151515151515152,66,0
P08047:1-93,0.06451612903225806,0.03225806451612903,0.021505376344086023,0.021505376344086023,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.043010752688172046,93,0
P49589:653-685,0.24242424242424243,0.0,0.15151515151515152,0.2727272727272727,0.06060606060606061,0.15151515151515152,0.0,0.0,33,0
Q16186:194-259,0.0,0.0,0.030303030303030304,0.0,0.015151515151515152,0.19696969696969696,0.07575757575757576,0.15151515151515152,66,0
Q9UKY7:1-234,0.10256410256410256,0.05555555555555555,0.05982905982905983,0.08974358974358974,0.038461538461538464,0.12393162393162394,0.13247863247863248,0.06837606837606838,234,0
P05114:1-100,0.14,0.05,0.05,0.21,0.03,0.17,0.06,0.07,100,0
P29692:118-172,0.12727272727272726,0.14545454545454545,0.03636363636363636,0.05454545454545454,0.05454545454545454,0.12727272727272726,0.03636363636363636,0.12727272727272726,55,0
P09497:1-82,0.12195121951219512,0.07317073170731707,0.0,0.0,0.04878048780487805,0.1951219512195122,0.14634146341463414,0.07317073170731707,82,0
O14556:19-68,0.12,0.0,0.04,0.06,0.06,0.06,0.0,0.46,50,0
P12109:254-590,0.08605341246290801,0.06528189910979229,0.05934718100890208,0.05934718100890208,0.020771513353115726,0.050445103857566766,0.3293768545994065,0.17507418397626112,337,0
P12110:257-297,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.3170731707317073,0.17073170731707318,41,0
P12110:313-588,0.06159420289855073,0.06159420289855073,0.07971014492753623,0.07971014492753623,0.021739130434782608,0.04710144927536232,0.34057971014492755,0.19202898550724637,276,0
Q99700:1137-1219,0.0,0.0,0.0,0.0,0.1686746987951807,0.13253012048192772,0.04819277108433735,0.18072289156626506,83,0
Q99700:1-254,0.007874015748031496,0.003937007874015748,0.09448818897637795,0.011811023622047244,0.10236220472440945,0.14566929133858267,0.12992125984251968,0.18110236220472442,254,0
Q99700:459-954,0.05846774193548387,0.03225806451612903,0.07862903225806452,0.05846774193548387,0.04838709677419355,0.05846774193548387,0.05846774193548387,0.14516129032258066,496,0
P09496:1-92,0.10869565217391304,0.07608695652173914,0.0,0.0,0.043478260869565216,0.17391304347826086,0.1956521739130435,0.13043478260869565,92,0
P18846:1-61,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.09836065573770492,0.09836065573770492,0.06557377049180328,0.03278688524590164,61,0
P50995:1-37,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.21621621621621623,0.40540540540540543,37,0
P50995:84-192,0.0,0.0,0.01834862385321101,0.0,0.11009174311926606,0.03669724770642202,0.1651376146788991,0.3669724770642202,109,0
P17544:110-148,0.10256410256410256,0.05128205128205128,0.0,0.07692307692307693,0.0,0.02564102564102564,0.0,0.28205128205128205,39,0
P17544:299-340,0.07142857142857142,0.09523809523809523,0.16666666666666666,0.0,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.19047619047619047,42,0
O43310:43-90,0.08333333333333333,0.10416666666666667,0.0625,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0625,48,0
O43310:180-336,0.06369426751592357,0.050955414012738856,0.10828025477707007,0.07006369426751592,0.06369426751592357,0.06369426751592357,0.10828025477707007,0.10828025477707007,157,0
P51397:1-102,0.058823529411764705,0.06862745098039216,0.0392156862745098,0.11764705882352941,0.06862745098039216,0.08823529411764706,0.06862745098039216,0.14705882352941177,102,0
Q8N8S7:115-146,0.125,0.0,0.09375,0.0,0.21875,0.03125,0.0625,0.125,32,0
Q8N8S7:405-549,0.07586206896551724,0.04827586206896552,0.0896551724137931,0.06206896551724138,0.027586206896551724,0.04827586206896552,0.0896551724137931,0.08275862068965517,145,0
Q8N8S7:221-379,0.11320754716981132,0.012578616352201259,0.09433962264150944,0.0,0.07547169811320754,0.0880503144654088,0.050314465408805034,0.29559748427672955,159,0
Q96K17:122-158,0.16216216216216217,0.21621621621621623,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.0,0.08108108108108109,37,0
Q92793:1-41,0.04878048780487805,0.12195121951219512,0.024390243902439025,0.04878048780487805,0.0,0.07317073170731707,0.07317073170731707,0.12195121951219512,41,0
Q92793:1977-2028,0.0,0.0,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.23076923076923078,52,0
Q92793:1556-1615,0.15,0.016666666666666666,0.03333333333333333,0.21666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,60,0
Q92793:1874-1959,0.011627906976744186,0.0,0.023255813953488372,0.011627906976744186,0.12790697674418605,0.11627906976744186,0.03488372093023256,0.313953488372093,86,0
Q92793:74-179,0.0,0.009433962264150943,0.009433962264150943,0.02830188679245283,0.11320754716981132,0.14150943396226415,0.14150943396226415,0.10377358490566038,106,0
Q92793:2294-2433,0.014285714285714285,0.02142857142857143,0.03571428571428571,0.007142857142857143,0.16428571428571428,0.05,0.07142857142857142,0.16428571428571428,140,0
Q92793:2112-2263,0.006578947368421052,0.0,0.03289473684210526,0.0,0.3157894736842105,0.05921052631578947,0.13815789473684212,0.13157894736842105,152,0
Q92793:794-1083,0.07586206896551724,0.02413793103448276,0.010344827586206896,0.034482758620689655,0.1206896551724138,0.0896551724137931,0.05862068965517241,0.18275862068965518,290,0
Q02790:421-459,0.20512820512820512,0.05128205128205128,0.0,0.10256410256410256,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.02564102564102564,39,0
P80723:1-227,0.1894273127753304,0.03524229074889868,0.0,0.14096916299559473,0.030837004405286344,0.2511013215859031,0.07488986784140969,0.12334801762114538,227,0
P02458:97-1237,0.051709027169149865,0.03242769500438212,0.04995617879053462,0.03943908851884312,0.03943908851884312,0.09728308501314636,0.33216476774758985,0.21998247151621383,1141,0
Q96IF1:1-172,0.06395348837209303,0.040697674418604654,0.11046511627906977,0.03488372093023256,0.023255813953488372,0.0872093023255814,0.1686046511627907,0.12790697674418605,172,0
Q14195:506-570,0.015384615384615385,0.015384615384615385,0.09230769230769231,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.13846153846153847,0.12307692307692308,65,0
O00499:280-354,0.05333333333333334,0.02666666666666667,0.02666666666666667,0.10666666666666667,0.02666666666666667,0.10666666666666667,0.08,0.25333333333333335,75,0
O00499:400-488,0.11235955056179775,0.011235955056179775,0.0,0.011235955056179775,0.056179775280898875,0.19101123595505617,0.10112359550561797,0.16853932584269662,89,0
Q9P287:1-52,0.25,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.09615384615384616,52,0
Q8IZ52:37-100,0.09375,0.015625,0.078125,0.015625,0.0625,0.125,0.15625,0.21875,64,0
O95817:532-575,0.06818181818181818,0.06818181818181818,0.0,0.06818181818181818,0.045454545454545456,0.20454545454545456,0.06818181818181818,0.13636363636363635,44,0
O95817:123-200,0.038461538461538464,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.10256410256410256,0.19230769230769232,0.0641025641025641,0.11538461538461539,78,0
O95817:1-92,0.05434782608695652,0.05434782608695652,0.07608695652173914,0.021739130434782608,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.17391304347826086,92,0
O95817:248-421,0.08045977011494253,0.022988505747126436,0.05747126436781609,0.06321839080459771,0.040229885057471264,0.08620689655172414,0.05172413793103448,0.2413793103448276,174,0
Q9UDT6:1-71,0.04225352112676056,0.0,0.028169014084507043,0.09859154929577464,0.028169014084507043,0.16901408450704225,0.1267605633802817,0.14084507042253522,71,0
Q7Z3E2:1-43,0.13953488372093023,0.06976744186046512,0.0,0.11627906976744186,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,43,0
Q7Z3E2:702-749,0.08333333333333333,0.0625,0.10416666666666667,0.041666666666666664,0.020833333333333332,0.0625,0.08333333333333333,0.020833333333333332,48,0
Q96EP5:77-112,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,36,0
Q96EP5:185-407,0.004484304932735426,0.026905829596412557,0.03139013452914798,0.013452914798206279,0.09417040358744394,0.09417040358744394,0.17937219730941703,0.2556053811659193,223,0
